season,weekint,year,mmwr_week,agecat,cumrates,weekrate,network,pct_weighted_ili,pct_unweighted_ili,ilitotal,num_of_providers,total_patients,xmas,thanksgiving,weekint2
2003-04,1,2003,40,Overall,0,0,EIP,0.884021,0.960873,2442,830,254144,FALSE,FALSE,1
2003-04,2,2003,41,Overall,0,0,EIP,1.02773,1.04325,2932,931,281045,FALSE,FALSE,4
2003-04,3,2003,42,Overall,0,0,EIP,1.28296,1.0545,3031,974,287436,FALSE,FALSE,9
2003-04,4,2003,43,Overall,0,0,EIP,1.32661,1.11231,3475,1007,312412,FALSE,FALSE,16
2003-04,5,2003,44,Overall,0.1,0.1,EIP,1.77304,1.41274,4690,1074,331980,FALSE,FALSE,25
2003-04,6,2003,45,Overall,0.4,0.3,EIP,2.43814,1.72703,5790,1111,335258,FALSE,FALSE,36
2003-04,7,2003,46,Overall,1.4,1,EIP,2.72605,2.407,8385,1141,348359,FALSE,FALSE,49
2003-04,8,2003,47,Overall,3.5,2.1,EIP,3.73192,3.10962,11141,1129,358275,FALSE,TRUE,64
2003-04,9,2003,48,Overall,6.2,2.7,EIP,4.54894,4.30779,11742,1118,272576,FALSE,TRUE,81
2003-04,10,2003,49,Overall,10,3.7,EIP,5.39906,4.8303,18948,1189,392274,FALSE,FALSE,100
2003-04,11,2003,50,Overall,14.3,4.3,EIP,7.38735,6.42905,24962,1173,388269,FALSE,FALSE,121
2003-04,12,2003,51,Overall,19.7,5.4,EIP,7.48097,6.86734,23699,1148,345097,TRUE,FALSE,144
2003-04,13,2003,52,Overall,24,4.3,EIP,7.62797,7.06496,16415,1122,232344,TRUE,FALSE,169
2003-04,14,2003,53,Overall,27,3,EIP,5.14051,4.55115,11332,1139,248992,FALSE,FALSE,196
2003-04,15,2004,1,Overall,28.2,1.3,EIP,2.89129,2.41833,7602,1160,314349,FALSE,FALSE,225
2003-04,16,2004,2,Overall,29.3,1.1,EIP,2.10429,1.80906,5583,1141,308614,FALSE,FALSE,256
2003-04,17,2004,3,Overall,29.9,0.6,EIP,1.88696,1.71202,4961,1084,289774,FALSE,FALSE,289
2003-04,18,2004,4,Overall,30.1,0.2,EIP,1.7766,1.5425,4436,1071,287586,FALSE,FALSE,324
2003-04,19,2004,5,Overall,30.3,0.2,EIP,1.46001,1.43787,4251,1054,295646,FALSE,FALSE,361
2003-04,20,2004,6,Overall,30.3,0.1,EIP,1.37787,1.32427,3824,986,288762,FALSE,FALSE,400
