weekint,mmwr_week,cumrates,weekrate,pctw_ili,pctw_ili_lag1,pctw_ili_lag2,viral_flupct,viral_flupct_lag1,viral_flupct_lag2,xmas,thanksgiving,weekint2
0,40,0.04,0.04,1.146,1.058,1.008,1.891,1.88,1.827,FALSE,FALSE,0
1,41,0.1,0.047,1.216,1.146,1.058,2.203,1.891,1.88,FALSE,FALSE,1
2,42,0.153,0.06,1.285,1.216,1.146,2.987,2.203,1.891,FALSE,FALSE,4
3,43,0.2,0.06,1.351,1.285,1.216,3.515,2.987,2.203,FALSE,FALSE,9
4,44,0.3,0.087,1.485,1.351,1.285,4.192,3.515,2.987,FALSE,FALSE,16
5,45,0.427,0.127,1.604,1.485,1.351,5.189,4.192,3.515,FALSE,FALSE,25
6,46,0.633,0.2,1.697,1.604,1.485,6.087,5.189,4.192,FALSE,FALSE,36
7,47,0.98,0.347,2.003,1.697,1.604,7.738,6.087,5.189,FALSE,TRUE,49
8,48,1.52,0.527,2.034,2.003,1.697,8.799,7.738,6.087,FALSE,TRUE,64
9,49,2.307,0.793,2.222,2.034,2.003,10.84,8.799,7.738,FALSE,FALSE,81
10,50,3.373,1.087,2.694,2.222,2.034,13.432,10.84,8.799,FALSE,FALSE,100
11,51,5.167,1.773,3.294,2.694,2.222,16.726,13.432,10.84,TRUE,FALSE,121
12,52,7.74,2.58,3.888,3.294,2.694,17.764,16.726,13.432,TRUE,FALSE,144
13,53,19.833,3.733,4.245,5.136,4.614,17.672,20.637,22.012,FALSE,FALSE,169
14,1,10.973,2.5,3.058,3.71,3.398,15.823,17.171,16.451,FALSE,FALSE,196
15,2,13.207,2.227,2.902,3.058,3.71,16.826,15.823,17.171,FALSE,FALSE,225
16,3,15.2,1.98,3.111,2.902,3.058,18.213,16.826,15.823,FALSE,FALSE,256
17,4,17.06,1.867,3.425,3.111,2.902,19.652,18.213,16.826,FALSE,FALSE,289
18,5,19.007,1.933,3.689,3.425,3.111,20.949,19.652,18.213,FALSE,FALSE,324
19,6,20.96,1.967,3.855,3.689,3.425,21.664,20.949,19.652,FALSE,FALSE,361
20,7,22.953,1.987,3.828,3.855,3.689,21.491,21.664,20.949,FALSE,FALSE,400
21,8,24.94,1.973,3.49,3.828,3.855,20.831,21.491,21.664,FALSE,FALSE,441
22,9,26.647,1.707,3.079,3.49,3.828,19.891,20.831,21.491,FALSE,FALSE,484
23,10,28.307,1.673,2.881,3.079,3.49,18.872,19.891,20.831,FALSE,FALSE,529
24,11,29.86,1.547,2.621,2.881,3.079,18.072,18.872,19.891,FALSE,FALSE,576
25,12,31.193,1.333,2.302,2.621,2.881,16.522,18.072,18.872,FALSE,FALSE,625
26,13,32.307,1.113,2.05,2.302,2.621,14.51,16.522,18.072,FALSE,FALSE,676
27,14,33.187,0.887,1.757,2.05,2.302,12.456,14.51,16.522,FALSE,FALSE,729
28,15,33.847,0.64,1.556,1.757,2.05,10.639,12.456,14.51,FALSE,FALSE,784
29,16,34.3,0.467,1.398,1.556,1.757,9.045,10.639,12.456,FALSE,FALSE,841
30,17,34.653,0.36,1.393,1.398,1.556,7.76,9.045,10.639,FALSE,FALSE,900
