"","state","year","week","t_max","t_min","rh_ave"
"1","AK",2002,1,-22.2833333333333,-28.1166666666667,NA
"2","AK",2002,32,6.95,2.45,NA
"3","AK",2002,33,8.12142857142857,2.51428571428571,NA
"4","AK",2002,34,6.67857142857143,1.9,NA
"5","AK",2002,35,11.8857142857143,3.54285714285714,NA
"6","AK",2002,36,11.3642857142857,4.71428571428571,NA
"7","AK",2002,37,7.80714285714286,1.84285714285714,NA
"8","AK",2002,38,6.20714285714286,0.585714285714286,NA
"9","AK",2002,39,7.27857142857143,1.98571428571429,NA
"10","AK",2002,40,3.1,-0.284615384615385,NA
"11","AK",2002,41,0.492857142857143,-3.78571428571429,NA
"12","AK",2002,42,-2.92857142857143,-7.78571428571429,NA
"13","AK",2002,43,2.57142857142857,-3.21428571428571,NA
"14","AK",2002,44,2.28571428571429,-3.47142857142857,NA
"15","AK",2002,45,-4.76428571428571,-9.62142857142857,NA
"16","AK",2002,46,-10.0928571428571,-15.2285714285714,NA
"17","AK",2002,47,-9.3,-14.6833333333333,NA
"18","AK",2002,48,-1.94615384615385,-8.21538461538461,NA
"19","AK",2002,49,-5.71538461538462,-11.9307692307692,NA
"20","AK",2002,50,-8.79166666666667,-14.0666666666667,NA
"21","AK",2002,51,-15.6214285714286,-19.8071428571429,NA
"22","AK",2002,52,-13.3928571428571,-20.35,NA
"23","AK",2003,1,-18.4125,-27.325,NA
"24","AK",2003,2,-17.9357142857143,-25.9714285714286,NA
"25","AK",2003,3,-10.9818181818182,-17.0818181818182,NA
"26","AK",2003,4,-12.0785714285714,-19.0642857142857,NA
"27","AK",2003,5,-16.9538461538462,-22.2461538461538,NA
"28","AK",2003,6,-9.88461538461539,-16.7153846153846,NA
"29","AK",2003,7,-15.5285714285714,-19.7214285714286,NA
"30","AK",2003,8,-17.8214285714286,-24.1928571428571,NA
"31","AK",2003,9,-11.1071428571429,-17.25,NA
"32","AK",2003,10,-8.17142857142857,-14.85,NA
"33","AK",2003,11,-17.1071428571429,-24.4142857142857,NA
"34","AK",2003,12,-14.3928571428571,-23.0285714285714,NA
"35","AK",2003,13,-17.4666666666667,-25.9583333333333,NA
"36","AK",2003,14,-11.7153846153846,-21.1076923076923,NA
"37","AK",2003,15,-14.3888888888889,-23.2777777777778,NA
"38","AK",2003,16,-1.02307692307692,-7.48461538461538,NA
"39","AK",2003,17,3.24285714285714,-4.82142857142857,NA
"40","AK",2003,18,3.34285714285714,-3.41428571428571,NA
"41","AK",2003,19,2.48571428571429,-5.8,NA
"42","AK",2003,20,1.44285714285714,-5.25,NA
"43","AK",2003,21,4.81428571428571,-0.8,NA
"44","AK",2003,22,8.26428571428571,0.4,NA
"45","AK",2003,23,8.6,2.44285714285714,NA
"46","AK",2003,24,10.0857142857143,3.01428571428571,NA
"47","AK",2003,25,11.3642857142857,3.77142857142857,NA
"48","AK",2003,26,11.7,4.65,NA
"49","AK",2003,27,14.5428571428571,6.41428571428571,NA
"50","AK",2003,28,15.6285714285714,7.5,NA
"51","AK",2003,29,11.3285714285714,3.82857142857143,NA
"52","AK",2003,30,15.0571428571429,6.94285714285714,NA
"53","AK",2003,31,9.25714285714286,2.75,NA
"54","AK",2003,32,11.45,3.32142857142857,NA
"55","AK",2003,33,11.3142857142857,5.5,NA
"56","AK",2003,34,8.32857142857143,2.52142857142857,NA
"57","AK",2003,35,10.2857142857143,4.07142857142857,NA
"58","AK",2003,36,6.69285714285714,2.64285714285714,NA
"59","AK",2003,37,5.61666666666667,0.316666666666667,NA
"60","AK",2003,38,2.725,-3.40833333333333,NA
"61","AK",2003,39,2.11428571428571,-2.27142857142857,NA
"62","AK",2003,40,9.15,4.27857142857143,NA
"63","AK",2003,41,4.66428571428571,-0.464285714285714,NA
"64","AK",2003,42,-1.55,-6.37142857142857,NA
"65","AK",2003,43,-3.22142857142857,-7.68571428571429,NA
